-0.324263,0.642974,0,0,0.696462,0.000375692,0.574467
-0.0763389,0.392471,0,0,0.919492,6.50334e-005,0.758708
-0.171954,0.410076,0,0,0.898552,0.00011235,0.741425
-0.143729,0.318685,0,0,0.939809,7.85128e-005,0.775515
-0.157842,0.36438,0,0,0.920659,9.43295e-005,0.759692
-0.110034,0.355578,0,0,0.931056,7.38036e-005,0.768271
-0.124147,0.401273,0,0,0.910387,8.84047e-005,0.751192
-0.143729,0.318685,0,0,0.939818,7.86398e-005,0.775522
-0.117745,0.227322,0,0,0.969637,5.63951e-005,0.80016
-0.0423715,0.306502,0,0,0.953879,4.46042e-005,0.787123
-0.0800582,0.266912,0,0,0.963351,5.24562e-005,0.794956
-0.0930504,0.312594,0,0,0.948256,6.1476e-005,0.782483
-0.130737,0.273004,0,0,0.956029,6.64683e-005,0.788916
-0.0423715,0.306502,0,0,0.953874,4.48988e-005,0.78712
-0.0763389,0.392471,0,0,0.919496,6.53572e-005,0.758711
-0.143729,0.318685,0,0,0.939814,7.89234e-005,0.775519
-0.110034,0.355578,0,0,0.931058,7.37493e-005,0.768273
-0.0930504,0.312594,0,0,0.948254,6.14075e-005,0.782482
-0.0593552,0.349486,0,0,0.937987,5.38311e-005,0.773991
-0.143729,0.318685,0,0,0.939809,7.91211e-005,0.775515
-0.171954,0.410076,0,0,0.898551,0.000113113,0.741424
-0.236925,0.336527,0,0,0.914226,0.000116607,0.754409
-0.20444,0.373301,0,0,0.907755,0.000115944,0.749044
-0.190327,0.327606,0,0,0.928327,9.67306e-005,0.766042
-0.157842,0.36438,0,0,0.920659,9.42264e-005,0.759692
-0.143729,0.318685,0,0,0.939817,7.90345e-005,0.775522
-0.214078,0.238699,0,0,0.950109,7.95208e-005,0.784056
-0.117745,0.227322,0,0,0.969637,5.66877e-005,0.80016
-0.165912,0.23301,0,0,0.961155,6.72614e-005,0.793165
-0.130737,0.273004,0,0,0.956029,6.64537e-005,0.788916
-0.178904,0.278692,0,0,0.946483,8.05595e-005,0.781044
-0.236925,0.336527,0,0,0.914232,0.000116164,0.754413
-0.214078,0.238699,0,0,0.950104,7.90561e-005,0.784052
-0.143729,0.318685,0,0,0.939814,7.86632e-005,0.775519
-0.178904,0.278692,0,0,0.946481,8.06258e-005,0.781042
-0.190327,0.327606,0,0,0.92833,9.67663e-005,0.766044
-0.225502,0.287613,0,0,0.933697,9.63748e-005,0.770496
-0.174629,0.141157,0,0,0.977425,5.08059e-005,0.806617
-0.214078,0.238699,0,0,0.950111,7.97007e-005,0.784058
-0.27486,0.157092,0,0,0.951446,6.58088e-005,0.785197
-0.244469,0.197895,0,0,0.952144,7.37576e-005,0.785755
-0.224745,0.149124,0,0,0.965865,5.72963e-005,0.797086
-0.194354,0.189928,0,0,0.965305,6.32795e-005,0.796607
-0.369392,0.126503,0,0,0.923402,6.44233e-005,0.762093
-0.311249,0.056624,0,0,0.951506,3.43338e-005,0.785274
-0.27486,0.157092,0,0,0.951443,6.54299e-005,0.785194
-0.293055,0.106858,0,0,0.952978,5.08639e-005,0.786477
-0.322126,0.141797,0,0,0.938849,6.63964e-005,0.77482
-0.34032,0.0915634,0,0,0.938664,4.83142e-005,0.774683
-0.27486,0.157092,0,0,0.951437,6.53793e-005,0.78519
-0.368735,0.207027,0,0,0.908942,0.000101934,0.75014
-0.369392,0.126503,0,0,0.923399,6.45381e-005,0.76209
-0.369063,0.166765,0,0,0.917085,8.24916e-005,0.75687
-0.322126,0.141797,0,0,0.938848,6.64517e-005,0.774819
-0.321798,0.182059,0,0,0.931959,8.16061e-005,0.769124
-0.218945,0.0552786,0,0,0.977124,3.34225e-005,0.80639
-0.174629,0.141157,0,0,0.977428,5.04699e-005,0.806619
-0.27486,0.157092,0,0,0.95145,6.53894e-005,0.7852
-0.224745,0.149124,0,0,0.965866,5.73073e-005,0.797086
-0.246903,0.106185,0,0,0.966125,4.79044e-005,0.797314
-0.196787,0.0982177,0,0,0.978475,4.32346e-005,0.807495
-0.27486,0.157092,0,0,0.951447,6.58826e-005,0.785198
-0.311249,0.056624,0,0,0.951509,3.4561e-005,0.785277
-0.218945,0.0552786,0,0,0.977122,3.38558e-005,0.806388
-0.265097,0.0559513,0,0,0.965512,3.41614e-005,0.796819
-0.246903,0.106185,0,0,0.966125,4.78014e-005,0.797313
-0.293055,0.106858,0,0,0.95298,5.08124e-005,0.786479
-0.27486,0.157092,0,0,0.951441,6.51186e-005,0.785193
-0.214078,0.238699,0,0,0.950106,7.92272e-005,0.784054
-0.302807,0.263917,0,0,0.918601,0.000109437,0.758066
-0.258443,0.251308,0,0,0.935628,9.34729e-005,0.772112
-0.288834,0.210504,0,0,0.936798,8.64588e-005,0.773098
-0.244469,0.197895,0,0,0.952142,7.38307e-005,0.785753
-0.302807,0.263917,0,0,0.918598,0.000110172,0.758064
-0.368735,0.207027,0,0,0.908942,0.00010214,0.750139
-0.27486,0.157092,0,0,0.951437,6.58891e-005,0.785189
-0.321798,0.182059,0,0,0.931959,8.15261e-005,0.769124
-0.288834,0.210504,0,0,0.936796,8.63317e-005,0.773097
-0.335771,0.235472,0,0,0.914823,0.000106675,0.75497
-0.394067,0.301737,0,0,0.870816,0.000157857,0.718648
-0.32651,0.360411,0,0,0.87652,0.000163118,0.723301
-0.41895,0.384106,0,0,0.825386,0.000224767,0.681121
-0.37273,0.372258,0,0,0.852677,0.000193186,0.703633
-0.406508,0.342921,0,0,0.849496,0.000189565,0.701037
-0.360289,0.331074,0,0,0.874825,0.000162389,0.721929
-0.41895,0.384106,0,0,0.825381,0.00022586,0.681117
-0.32651,0.360411,0,0,0.876515,0.000164227,0.723297
-0.351646,0.448347,0,0,0.82446,0.000233544,0.68029
-0.339078,0.404379,0,0,0.852118,0.000195666,0.703142
-0.385298,0.416226,0,0,0.826236,0.000230667,0.681789
-0.37273,0.372258,0,0,0.852676,0.000192988,0.703632
-0.351646,0.448347,0,0,0.824448,0.000232554,0.680281
-0.433582,0.474735,0,0,0.768486,0.000318104,0.634102
-0.41895,0.384106,0,0,0.825368,0.00022483,0.681107
-0.426266,0.429421,0,0,0.798755,0.000268387,0.659115
-0.385298,0.416226,0,0,0.826229,0.000230837,0.681783
-0.392614,0.461541,0,0,0.79812,0.000273359,0.658555
-0.41895,0.384106,0,0,0.825362,0.000226508,0.681102
-0.433582,0.474735,0,0,0.768479,0.000320107,0.634096
-0.495483,0.413334,0,0,0.766457,0.000300971,0.632503
-0.464532,0.444035,0,0,0.76871,0.000310826,0.634324
-0.457216,0.39872,0,0,0.797512,0.000260388,0.658124
-0.426266,0.429421,0,0,0.798753,0.000268055,0.659113
-0.351646,0.448347,0,0,0.824464,0.000232145,0.680294
-0.32651,0.360411,0,0,0.876519,0.000163021,0.723301
-0.262741,0.429243,0,0,0.866898,0.000166439,0.715305
-0.294626,0.394827,0,0,0.872992,0.000166782,0.720362
-0.307194,0.438795,0,0,0.847171,0.000198131,0.699029
-0.339078,0.404379,0,0,0.85212,0.000195894,0.703143
-0.288809,0.516522,0,0,0.808805,0.000233663,0.667304
-0.351646,0.448347,0,0,0.824456,0.000233077,0.680288
-0.262741,0.429243,0,0,0.866891,0.000167309,0.715299
-0.307194,0.438795,0,0,0.847168,0.000198053,0.699026
-0.275775,0.472882,0,0,0.839591,0.000197173,0.692742
-0.320228,0.482434,0,0,0.817986,0.000234892,0.674915
-0.236925,0.336527,0,0,0.91422,0.00011596,0.754404
-0.171954,0.410076,0,0,0.898545,0.000112529,0.741419
-0.262741,0.429243,0,0,0.86691,0.000166196,0.715314
-0.217348,0.419659,0,0,0.884092,0.000138396,0.729492
-0.249833,0.382885,0,0,0.892181,0.000139684,0.736195
-0.20444,0.373301,0,0,0.907752,0.000116044,0.749042
-0.262741,0.429243,0,0,0.866907,0.000167285,0.715312
-0.32651,0.360411,0,0,0.876528,0.000163853,0.723308
-0.236925,0.336527,0,0,0.914218,0.000116934,0.754403
-0.281718,0.348469,0,0,0.896778,0.000138698,0.740014
-0.249833,0.382885,0,0,0.89218,0.000139473,0.736194
-0.294626,0.394827,0,0,0.872996,0.000166669,0.720366
-0.262741,0.429243,0,0,0.866893,0.000165957,0.715301
-0.200738,0.498928,0,0,0.845856,0.000159563,0.697879
-0.288809,0.516522,0,0,0.808807,0.000232051,0.667306
-0.244774,0.507725,0,0,0.828759,0.000193998,0.68377
-0.275775,0.472882,0,0,0.839592,0.000197504,0.692743
-0.231739,0.464085,0,0,0.857715,0.000164744,0.707698
-0.171954,0.410076,0,0,0.898538,0.000113145,0.741414
-0.200738,0.498928,0,0,0.845864,0.000160393,0.697887
-0.262741,0.429243,0,0,0.866902,0.00016684,0.715309
-0.231739,0.464085,0,0,0.85772,0.0001646,0.707702
-0.217348,0.419659,0,0,0.884089,0.000138365,0.729489
-0.186346,0.454502,0,0,0.873852,0.000134341,0.721014
0.361514,-0.301879,0,0,0.884895,0.000206937,0.730261
0.331514,-0.223701,0,0,0.919351,0.000155575,0.758708
0.262699,-0.286896,0,0,0.924118,0.000152721,0.762603
0.297106,-0.255299,0,0,0.922926,0.000156139,0.761639
0.312106,-0.294388,0,0,0.906106,0.000179617,0.74775
0.346514,-0.26279,0,0,0.90326,0.000180744,0.745423
0.262699,-0.286896,0,0,0.924122,0.000153229,0.762606
0.165978,-0.294257,0,0,0.944172,0.000114284,0.779131
0.214888,-0.371692,0,0,0.906068,0.000160811,0.747658
0.190433,-0.332975,0,0,0.926454,0.000135688,0.764496
0.238793,-0.329294,0,0,0.916437,0.000157642,0.756241
0.214338,-0.290577,0,0,0.935468,0.000133619,0.771957
0.216101,-0.199594,0,0,0.958693,0.000106774,0.79115
0.165978,-0.294257,0,0,0.944177,0.000114011,0.779135
0.262699,-0.286896,0,0,0.924127,0.000152965,0.76261
0.214338,-0.290577,0,0,0.93547,0.00013362,0.771959
0.2394,-0.243245,0,0,0.942873,0.000128874,0.778089
0.19104,-0.246926,0,0,0.952975,0.000111831,0.786415
0.262699,-0.286896,0,0,0.924125,0.000153369,0.762608
0.331514,-0.223701,0,0,0.919358,0.000156236,0.758714
0.216101,-0.199594,0,0,0.958689,0.000107251,0.791148
0.273808,-0.211648,0,0,0.94109,0.000130049,0.776634
0.2394,-0.243245,0,0,0.942872,0.00012881,0.778088
0.297106,-0.255299,0,0,0.92293,0.000156066,0.761642
0.214888,-0.371692,0,0,0.906056,0.000160815,0.747648
0.17976,-0.464877,0,0,0.869877,0.000173162,0.717725
0.268069,-0.442355,0,0,0.858699,0.000221313,0.708533
0.223915,-0.453616,0,0,0.865511,0.000198404,0.714138
0.241478,-0.407024,0,0,0.883807,0.000188929,0.729272
0.197324,-0.418285,0,0,0.889551,0.000167452,0.733996
0.109565,-0.578894,0,0,0.810989,0.000167132,0.669017
0.196153,-0.629645,0,0,0.754677,0.000275287,0.622477
0.18291,-0.546372,0,0,0.820252,0.00021219,0.676699
0.189532,-0.588008,0,0,0.789272,0.000241932,0.651083
0.146238,-0.562633,0,0,0.816628,0.000191899,0.673688
0.152859,-0.604269,0,0,0.784947,0.000220782,0.647494
0.109565,-0.578894,0,0,0.810981,0.000168633,0.669011
0.128306,-0.660174,0,0,0.743094,0.000236964,0.612874
0.196153,-0.629645,0,0,0.754669,0.000277128,0.62247
0.16223,-0.644909,0,0,0.749829,0.000256829,0.618453
0.152859,-0.604269,0,0,0.784946,0.000220533,0.647492
0.118936,-0.619534,0,0,0.778899,0.000198777,0.642485
0.18291,-0.546372,0,0,0.820268,0.000213392,0.676712
0.0896247,-0.491576,0,0,0.869193,0.000120372,0.717134
0.109565,-0.578894,0,0,0.811005,0.000168131,0.66903
0.0995949,-0.535235,0,0,0.841799,0.000141627,0.69449
0.146238,-0.562633,0,0,0.816638,0.000191785,0.673697
0.136267,-0.518974,0,0,0.846824,0.000164549,0.698651
0.0896247,-0.491576,0,0,0.869195,0.000119404,0.717135
0.0245685,-0.567084,0,0,0.826318,8.01836e-005,0.681686
0.109565,-0.578894,0,0,0.811005,0.000167368,0.66903
0.0670668,-0.572989,0,0,0.819823,0.000125244,0.676318
0.0995949,-0.535235,0,0,0.841799,0.000141711,0.69449
0.0570966,-0.52933,0,0,0.849497,0.000103659,0.700849
0.0487826,-0.64954,0,0,0.761807,0.000134595,0.628353
0.0245685,-0.567084,0,0,0.826299,8.04263e-005,0.68167
-0.0317278,-0.645252,0,0,0.766379,1.44566e-005,0.632139
-0.00357962,-0.606168,0,0,0.79836,5.43205e-005,0.658576
0.00852743,-0.647396,0,0,0.76516,7.69671e-005,0.631128
0.0366756,-0.608312,0,0,0.795871,0.00010354,0.656516
-0.0317278,-0.645252,0,0,0.766357,1.48474e-005,0.632122
0.00753918,-0.723491,0,0,0.693445,0.000100592,0.57184
0.0487826,-0.64954,0,0,0.761787,0.000134729,0.628337
0.0281609,-0.686516,0,0,0.729641,0.000121227,0.60176
0.00852743,-0.647396,0,0,0.765147,7.70392e-005,0.631118
-0.0120943,-0.684371,0,0,0.732115,4.89025e-005,0.603811
0.0487826,-0.64954,0,0,0.761811,0.000135159,0.628357
0.109565,-0.578894,0,0,0.810992,0.000167931,0.66902
0.0245685,-0.567084,0,0,0.826303,8.08555e-005,0.681676
0.0670668,-0.572989,0,0,0.819816,0.000125284,0.676312
0.0366756,-0.608312,0,0,0.795873,0.000103575,0.656517
0.0791739,-0.614217,0,0,0.788165,0.000154571,0.650144
0.128306,-0.660174,0,0,0.743095,0.000235573,0.612875
0.109565,-0.578894,0,0,0.810984,0.000166933,0.669012
0.0487826,-0.64954,0,0,0.761803,0.000133878,0.628349
0.0791739,-0.614217,0,0,0.788162,0.000154683,0.650142
0.0885446,-0.654857,0,0,0.753577,0.000189185,0.621545
0.118936,-0.619534,0,0,0.778899,0.000198875,0.642485
0.0487826,-0.64954,0,0,0.761776,0.000133689,0.628326
0.00753918,-0.723491,0,0,0.693434,9.98168e-005,0.571829
0.0920101,-0.727091,0,0,0.683474,0.000260344,0.563563
0.0497746,-0.725291,0,0,0.689768,0.000186499,0.568784
0.0703964,-0.688316,0,0,0.725044,0.000189149,0.597951
0.0281609,-0.686516,0,0,0.729637,0.000121469,0.601757
0.0920101,-0.727091,0,0,0.683477,0.000261227,0.563568
0.128306,-0.660174,0,0,0.743078,0.000236427,0.612862
0.0487826,-0.64954,0,0,0.761781,0.000134336,0.628332
0.0885446,-0.654857,0,0,0.753566,0.000189572,0.621535
0.0703964,-0.688316,0,0,0.725045,0.000189088,0.597952
0.110158,-0.693633,0,0,0.714903,0.000245519,0.589559
-0.157274,-0.573283,0,0,0.807172,-0.000113234,0.665882
-0.0660058,-0.568667,0,0,0.822956,-1.60151e-005,0.678914
-0.10886,-0.493637,0,0,0.865846,-3.97622e-005,0.714378
-0.0874329,-0.531152,0,0,0.845783,-3.01781e-005,0.697788
-0.133067,-0.53346,0,0,0.83832,-7.3557e-005,0.69163
-0.11164,-0.570975,0,0,0.816385,-6.57258e-005,0.673489
-0.11665,-0.646342,0,0,0.757178,-0.000110955,0.624533
-0.0660058,-0.568667,0,0,0.822942,-1.61761e-005,0.678903
-0.157274,-0.573283,0,0,0.807158,-0.000113368,0.665872
-0.11164,-0.570975,0,0,0.816378,-6.59404e-005,0.673483
-0.136962,-0.609813,0,0,0.783683,-0.000111852,0.646453
-0.0913279,-0.607505,0,0,0.792101,-5.66506e-005,0.653407
-0.157274,-0.573283,0,0,0.807173,-0.000113926,0.665884
-0.10886,-0.493637,0,0,0.865847,-4.03711e-005,0.71438
-0.202152,-0.497541,0,0,0.846556,-0.000120294,0.69847
-0.155506,-0.495589,0,0,0.857538,-8.05107e-005,0.707526
-0.179713,-0.535412,0,0,0.828272,-0.000117054,0.68334
-0.133067,-0.53346,0,0,0.838321,-7.3462e-005,0.691631
-0.202152,-0.497541,0,0,0.846546,-0.000119454,0.698461
-0.245359,-0.579611,0,0,0.780114,-0.000203999,0.643554
-0.157274,-0.573283,0,0,0.807164,-0.000113091,0.665876
-0.201317,-0.576447,0,0,0.794984,-0.000159053,0.655824
-0.179713,-0.535412,0,0,0.828267,-0.000117229,0.683336
-0.223755,-0.538576,0,0,0.815327,-0.000159627,0.672661
-0.245359,-0.579611,0,0,0.780098,-0.000204298,0.643543
-0.203731,-0.651808,0,0,0.733634,-0.00021972,0.605076
-0.157274,-0.573283,0,0,0.807147,-0.000113382,0.665864
-0.180502,-0.612546,0,0,0.772612,-0.000161386,0.63731
-0.201317,-0.576447,0,0,0.794977,-0.000159328,0.655818
-0.224545,-0.615709,0,0,0.758367,-0.00020909,0.62555
-0.203731,-0.651808,0,0,0.733634,-0.000218357,0.605074
-0.11665,-0.646342,0,0,0.757167,-0.000109915,0.624523
-0.157274,-0.573283,0,0,0.807147,-0.000112195,0.665862
-0.136962,-0.609813,0,0,0.783678,-0.000112081,0.646449
-0.180502,-0.612546,0,0,0.772611,-0.000161597,0.637309
-0.16019,-0.649075,0,0,0.746769,-0.000167023,0.615927
-0.00401534,-0.866051,0,0,0.504264,0.000289206,0.415295
0.0725385,-0.862176,0,0,0.505508,0.000504212,0.416198
0.0431478,-0.795658,0,0,0.607519,0.000269712,0.500742
0.0578432,-0.828917,0,0,0.559975,0.000378561,0.461365
0.0195662,-0.830855,0,0,0.559795,0.000272033,0.461263
0.0342616,-0.864114,0,0,0.50636,0.000444178,0.416949
0.0431478,-0.795658,0,0,0.607541,0.000271206,0.500765
-0.0373695,-0.794523,0,0,0.60944,-1.91652e-005,0.502382
-0.00401534,-0.866051,0,0,0.504295,0.00028818,0.415328
-0.0206924,-0.830287,0,0,0.560606,8.06826e-005,0.461982
0.0195662,-0.830855,0,0,0.5598,0.000273343,0.461265
0.00288916,-0.79509,0,0,0.609838,0.000141016,0.502697
-0.00401534,-0.866051,0,0,0.504262,0.000294828,0.415293
-0.0373695,-0.794523,0,0,0.609416,-1.88406e-005,0.502355
-0.0807222,-0.862663,0,0,0.503588,-0.000405607,0.414731
-0.0590458,-0.828593,0,0,0.560383,-0.000149442,0.461795
-0.0423688,-0.864357,0,0,0.505362,-5.66107e-005,0.416253
-0.0206924,-0.830287,0,0,0.560602,7.84572e-005,0.461979
0.030979,-0.932972,0,0,0.367225,0.000451942,0.300983
0.0725385,-0.862176,0,0,0.505379,0.00050032,0.416091
-0.00401534,-0.866051,0,0,0.504121,0.000276857,0.415184
0.0342616,-0.864114,0,0,0.506268,0.000437353,0.416866
0.0134818,-0.899511,0,0,0.442196,0.000583117,0.363626
0.0517588,-0.897574,0,0,0.443,0.000563697,0.364273
-0.00401534,-0.866051,0,0,0.504049,0.000264113,0.415104
-0.0458197,-0.933319,0,0,0.36498,-0.000357228,0.2996
0.030979,-0.932972,0,0,0.367053,0.00041563,0.300779
-0.00742033,-0.933145,0,0,0.368863,0.000994561,0.302524
0.0134818,-0.899511,0,0,0.442164,0.000567666,0.363606
-0.0249175,-0.899685,0,0,0.44131,0.000193932,0.363103
-0.0807222,-0.862663,0,0,0.503455,-0.000405116,0.414623
-0.0458197,-0.933319,0,0,0.365262,-0.000204778,0.299823
-0.00401534,-0.866051,0,0,0.504129,0.000293718,0.415184
-0.0249175,-0.899685,0,0,0.441348,0.000220936,0.363125
-0.0423688,-0.864357,0,0,0.505267,-5.84605e-005,0.416174
-0.0632709,-0.897991,0,0,0.440915,-0.000397884,0.362744
-0.242537,-0.149509,0,0,0.961521,-2.37338e-005,0.793513
-0.143952,-0.144822,0,0,0.981955,3.30767e-006,0.810356
-0.170322,-0.0532429,0,0,0.986952,1.49871e-005,0.814494
-0.157137,-0.0990324,0,0,0.985615,8.18664e-006,0.813384
-0.206429,-0.101376,0,0,0.976183,-2.22385e-006,0.80561
-0.193244,-0.147166,0,0,0.97305,-9.66584e-006,0.803016
-0.170322,-0.0532429,0,0,0.986955,1.44396e-005,0.814496
-0.119999,0.0380906,0,0,0.995059,3.24343e-005,0.821174
-0.218945,0.0552786,0,0,0.977129,3.36624e-005,0.806394
-0.169472,0.0466846,0,0,0.98742,3.26895e-005,0.814877
-0.194633,0.00101782,0,0,0.983859,2.26871e-005,0.811946
-0.14516,-0.00757614,0,0,0.992392,2.49293e-005,0.818979
-0.057511,-0.0545582,0,0,0.999899,3.01803e-005,0.825163
-0.119999,0.0380906,0,0,0.995061,3.26567e-005,0.821176
-0.170322,-0.0532429,0,0,0.986957,1.47607e-005,0.814498
-0.14516,-0.00757614,0,0,0.992393,2.49054e-005,0.81898
-0.113916,-0.0539006,0,0,0.995059,2.20275e-005,0.821175
-0.0887549,-0.00823378,0,0,0.999054,2.95681e-005,0.824469
-0.170322,-0.0532429,0,0,0.986956,1.46628e-005,0.814497
-0.143952,-0.144822,0,0,0.981959,3.04006e-006,0.810359
-0.057511,-0.0545582,0,0,0.999897,3.00253e-005,0.825161
-0.100731,-0.0996901,0,0,0.992946,1.93607e-005,0.819426
-0.113916,-0.0539006,0,0,0.995059,2.20295e-005,0.821175
-0.157137,-0.0990324,0,0,0.985617,8.3037e-006,0.813386
-0.242537,-0.149509,0,0,0.96151,-2.32817e-005,0.793503
-0.322357,-0.107493,0,0,0.943377,-2.83516e-005,0.778569
-0.350413,-0.191591,0,0,0.919653,-7.4871e-005,0.758988
-0.336385,-0.149542,0,0,0.932645,-4.94484e-005,0.769712
-0.296475,-0.17055,0,0,0.942604,-4.74948e-005,0.777913
-0.282447,-0.128501,0,0,0.953562,-2.76291e-005,0.786959
-0.413536,-0.11144,0,0,0.906401,-4.91693e-005,0.748092
-0.446249,-0.19767,0,0,0.875536,-0.000112829,0.722619
-0.350413,-0.191591,0,0,0.919642,-7.475e-005,0.758978
-0.398331,-0.19463,0,0,0.899149,-9.36391e-005,0.742084
-0.381974,-0.151515,0,0,0.914478,-6.35976e-005,0.754737
-0.429893,-0.154555,0,0,0.892296,-7.88259e-005,0.736452
-0.350413,-0.191591,0,0,0.919647,-7.54224e-005,0.758982
-0.322357,-0.107493,0,0,0.943373,-2.87429e-005,0.778566
-0.413536,-0.11144,0,0,0.906406,-4.97789e-005,0.748096
-0.367947,-0.109467,0,0,0.926205,-3.86954e-005,0.764415
-0.381974,-0.151515,0,0,0.91448,-6.3518e-005,0.754739
-0.336385,-0.149542,0,0,0.932643,-4.95081e-005,0.76971
-0.18741,-0.238337,0,0,0.955934,-3.03123e-005,0.78887
-0.143952,-0.144822,0,0,0.981952,3.11327e-006,0.810354
-0.242537,-0.149509,0,0,0.961518,-2.39986e-005,0.79351
-0.193244,-0.147166,0,0,0.973048,-9.70569e-006,0.803014
-0.214974,-0.193923,0,0,0.960159,-2.8474e-005,0.792374
-0.165681,-0.19158,0,0,0.970407,-1.13557e-005,0.800821
0.0531056,0.868843,0,0,0.495752,6.89979e-006,0.408153
0.0196568,0.934436,0,0,0.362409,-8.40646e-005,0.297415
-0.0149296,0.856076,0,0,0.519843,0.000114456,0.428171
0.00236363,0.895256,0,0,0.449768,2.05259e-005,0.369944
0.019088,0.862459,0,0,0.509181,2.99268e-005,0.419284
0.0363812,0.901639,0,0,0.435329,3.86004e-005,0.357956
0.0531056,0.868843,0,0,0.495945,-5.14717e-007,0.408311
0.0241329,0.779041,0,0,0.629294,3.32989e-005,0.518796
0.0907164,0.811138,0,0,0.580738,-5.49217e-005,0.478639
0.0574247,0.795089,0,0,0.606681,-2.29479e-005,0.50008
0.071911,0.83999,0,0,0.540981,-1.45503e-005,0.445693
0.0386193,0.823942,0,0,0.568418,1.94196e-005,0.468387
-0.0149296,0.856076,0,0,0.520048,0.000115734,0.428324
0.0241329,0.779041,0,0,0.629281,4.17865e-005,0.518776
0.0531056,0.868843,0,0,0.495939,9.35244e-006,0.408296
0.0386193,0.823942,0,0,0.568419,1.76043e-005,0.468391
0.019088,0.862459,0,0,0.509307,3.656e-005,0.41939
0.00460165,0.817558,0,0,0.578851,6.67739e-005,0.477022
-0.0266796,0.708164,0,0,0.708296,9.19034e-005,0.584123
-0.0565496,0.784989,0,0,0.619831,0.000174676,0.510946
-0.109213,0.714708,0,0,0.693595,0.000195004,0.571956
-0.0828811,0.749848,0,0,0.65919,0.000188937,0.5435
-0.0679461,0.711436,0,0,0.702216,0.000144969,0.579088
-0.0416146,0.746577,0,0,0.666792,0.000128266,0.549794
-0.0266796,0.708164,0,0,0.708334,9.1874e-005,0.584152
0.00215179,0.623617,0,0,0.784487,3.87591e-005,0.647118
0.0530444,0.693545,0,0,0.721225,-1.68767e-005,0.594832
0.0275981,0.658581,0,0,0.754764,1.62699e-005,0.622552
0.0131824,0.700855,0,0,0.715958,3.92855e-005,0.590466
-0.0122639,0.665891,0,0,0.748712,6.3404e-005,0.617542
0.0530444,0.693545,0,0,0.721192,-1.64356e-005,0.594807
0.0241329,0.779041,0,0,0.629422,3.66197e-005,0.518897
-0.0266796,0.708164,0,0,0.708303,9.26707e-005,0.584128
-0.00127335,0.743603,0,0,0.671416,6.72149e-005,0.553628
0.0131824,0.700855,0,0,0.715939,3.95375e-005,0.59045
0.0385886,0.736293,0,0,0.678345,8.30865e-006,0.559368
0.0241329,0.779041,0,0,0.629399,3.3843e-005,0.518876
-0.0565496,0.784989,0,0,0.619821,0.000173392,0.510934
-0.0266796,0.708164,0,0,0.708287,9.07159e-005,0.584113
-0.0416146,0.746577,0,0,0.66679,0.000128573,0.549793
-0.00127335,0.743603,0,0,0.671411,6.79743e-005,0.553624
-0.0162083,0.782015,0,0,0.62594,0.000102554,0.516003
-0.0811592,0.636176,0,0,0.770025,0.000123272,0.635157
0.00215179,0.623617,0,0,0.784491,4.00935e-005,0.647123
-0.0266796,0.708164,0,0,0.708339,9.33573e-005,0.584159
-0.0122639,0.665891,0,0,0.748713,6.3169e-005,0.617543
-0.0539194,0.67217,0,0,0.741194,0.000110232,0.611321
-0.0395037,0.629897,0,0,0.778442,8.23504e-005,0.642118
-0.0266796,0.708164,0,0,0.708326,9.16605e-005,0.584147
-0.109213,0.714708,0,0,0.693624,0.000194416,0.571978
-0.0811592,0.636176,0,0,0.770014,0.000122036,0.635147
-0.0951859,0.675442,0,0,0.733999,0.000154314,0.60537
-0.0539194,0.67217,0,0,0.74119,0.000110599,0.611318
-0.0679461,0.711436,0,0,0.702234,0.000144869,0.579104
0.539531,0.841966,0,0,0,0,0
0.543411,0.763813,0,0,0.347244,-0.0019272,0.286281
0.601216,0.799086,0,0,0,0,0
